book_id,name,sort_index
1001,genesis,1
1002,exodus,2
1003,leviticus,3
1004,numbers,4
1005,deutoronomy,5
1006,joshua,6
1007,judges,7
1008,ruth,8
1009,1_samuel,9
1010,2_samuel,10
1011,1_kings,11
1012,2_kings,12
1013,1_chronicles,13
1014,2_chronicles,14
1015,ezra,15
1016,nehemiah,16
1017,tobit,17
1018,judith,18
1020,esther,19
1024,1_maccabees,20
1025,2_maccabees,21
1021,job,22
1022,psalms,23
1028,proverbs,24
1029,ecclesiastes,25
1030,song_of_solomon,26
1031,wisdom_of_solomon,27
1032,ecclesiastes,28
1033,isaiah,29
1034,jeremiah,30
1035,lamentations,31
1036,baruch,32
1038,ezekiel,33
1040,daniel_bel_susanna,34
1041,hosea,35
1042,joel,36
1043,amos,37
1044,obadiah,38
1045,jonah,39
1046,micah,40
1047,nahum,41
1048,habakkuk,42
1049,zephaniah,43
1050,haggai,44
1051,zechariah,45
1052,malachi,46
1053,matthew,47
1054,mark,48
1055,luke,49
1056,john,50
1057,acts,51
1058,romans,52
1059,1_corinthians,53
1060,2_corinthians,54
1061,galatians,55
1062,ephesians,56
1063,philippians,57
1064,colossians,58
1065,1_thessalonians,59
1066,2_thessalonians,60
1067,1_timothy,61
1068,2_timothy,62
1069,titus,63
1070,philemon,64
1071,hebrews,65
1072,james,66
1073,1_peter,67
1074,2_peter,68
1075,1_john,69
1076,2_john,70
1077,3_john,71
1078,jude,72
1079,revelation,73
